Wavelength,Standard Illuminant A,Standard Illuminant D65,Illuminant C,Illuminant D50,Illuminant D55,Illuminant D75,Bulb 1a,Bulb 2a,Bulb 3a,FL3.1,FL3.2,FL3.3,3000K
405,16.148,87.1204,71.81,52.91,64.751,106.911,0.00118,0.00697,0.000115,86.3,94.53,116.33,19.06
410,17.6753,91.486,80.6,56.513,68.554,111.894,0.00131,0.00219,0.000278,11.65,20.8,32.07,20.71
415,19.2907,92.4589,89.53,58.273,70.065,112.346,0.00144,0.000952,0.000593,7.09,16.52,29.72,22.44
420,20.995,93.4318,98.1,60.034,71.577,112.798,0.00159,0.00136,0.00114,7.84,18.3,33.39,24.26
425,22.7883,90.057,105.8,58.926,69.746,107.945,0.00174,0.00189,0.00197,8.59,20.33,36.94,26.15
430,24.6709,86.6823,112.4,57.818,67.914,103.092,0.00191,0.00318,0.00317,9.44,22,40.33,28.12
435,26.6425,95.7736,117.75,66.321,76.76,112.145,0.00208,0.0153,0.00483,196.54,231.9,262.66,30.17
440,28.7027,104.865,121.5,74.825,85.605,121.198,0.00227,0.00866,0.00706,10.94,25.81,46.87,32.3
445,30.8508,110.936,123.45,81.036,91.799,127.104,0.00246,0.00357,0.00916,11.38,27.63,49.79,34.5
450,33.0859,117.008,124,87.247,97.993,133.01,0.00266,0.00365,0.00949,11.89,29.1,52.46,36.78
455,35.4068,117.41,123.6,88.93,99.228,132.682,0.00287,0.00361,0.00788,12.37,30.61,54.81,39.13
460,37.8121,117.812,123.1,90.612,100.463,132.355,0.0031,0.00344,0.00598,12.81,31.92,56.81,41.54
465,40.3002,116.336,123.3,90.99,100.188,129.838,0.00333,0.00317,0.0046,13.15,33.11,58.44,44.03
470,42.8693,114.861,123.8,91.368,99.913,127.322,0.00357,0.00289,0.00362,13.39,33.83,59.52,46.58
475,45.5174,115.392,124.09,93.238,101.326,127.061,0.00383,0.00261,0.00303,13.56,34.7,60.12,49.18
480,48.2423,115.923,123.9,95.109,102.739,126.8,0.00408,0.00282,0.0029,13.59,35.02,60.24,51.85
485,51.0418,112.367,122.92,93.536,100.409,122.291,0.00434,0.00547,0.00313,13.56,35.22,59.88,54.58
490,53.9132,108.811,120.7,91.963,98.078,117.783,0.00463,0.00677,0.00364,14.07,35.81,59.88,57.35
495,56.8539,109.082,116.9,93.843,99.379,117.186,0.00491,0.00459,0.00434,13.39,35.14,58.6,60.18
500,59.8611,109.354,112.1,95.724,100.68,116.589,0.00521,0.00298,0.00512,13.29,35.14,57.85,63.05
505,62.932,108.578,106.98,96.169,100.688,115.146,0.00551,0.00226,0.00585,13.25,34.9,56.29,65.97
510,66.0635,107.802,102.3,96.613,100.695,113.702,0.00582,0.00226,0.00649,13.53,34.7,54.81,68.93
515,69.2525,106.296,98.81,96.871,100.341,111.181,0.00614,0.0023,0.00702,14.24,35.02,53.42,71.92
520,72.4959,104.79,96.9,97.129,99.987,108.659,0.00646,0.00208,0.00743,15.74,36.13,52.7,74.95
525,75.7903,106.239,96.78,99.614,102.098,109.552,0.00679,0.00175,0.00776,18.26,37.92,52.5,78.01
530,79.1326,107.689,98,102.099,104.21,110.445,0.00714,0.00163,0.00805,22.28,40.62,53.3,81.1
535,82.5193,106.047,99.94,101.427,103.156,108.367,0.0075,0.00264,0.00832,27.97,44.7,54.89,84.21
540,85.947,104.405,102.1,100.755,102.102,106.289,0.00785,0.0124,0.00856,35.7,49.63,57.61,87.34
545,89.4124,104.225,103.95,101.536,102.535,105.596,0.0082,0.0299,0.00883,148.98,154.16,182.75,90.48
550,92.912,104.046,105.2,102.317,102.968,104.904,0.00854,0.0194,0.00911,56.55,62.21,65.27,93.65
555,96.4423,102.023,105.67,101.159,101.484,102.452,0.0089,0.00429,0.00941,68.68,68.92,69.41,96.82
560,100,100,105.3,100,100,100,0.00925,0.00131,0.00972,79.99,75.83,73.28,100
565,103.582,98.1671,104.11,98.868,98.608,97.808,0.0096,0.000745,0.0101,91.47,81.95,76.56,103.19
570,107.184,96.3342,102.3,97.735,97.216,95.616,0.00995,0.000527,0.0104,101.32,86.95,78.67,106.37
575,110.803,96.0611,100.15,98.327,97.482,94.914,0.0104,0.0024,0.0107,123.16,103.54,95.74,109.56
580,114.436,95.788,97.8,98.918,97.749,94.213,0.0107,0.00614,0.011,129.53,109.94,97.22,112.74
585,118.08,92.2368,95.43,96.208,94.59,90.605,0.0111,0.006,0.0112,115.05,91.95,76.79,115.92
590,121.731,88.6856,93.2,93.499,91.432,86.997,0.0115,0.00548,0.0113,113.48,89.85,73.36,119.08
595,125.386,89.3459,91.22,95.593,92.926,87.112,0.0119,0.00448,0.0113,110.08,87.15,69.33,122.24
600,129.043,90.0062,89.7,97.688,94.419,87.227,0.0123,0.00363,0.0111,104.28,83.26,64.23,125.37
605,132.697,89.8026,88.83,98.478,94.78,86.684,0.0126,0.00364,0.0109,97.98,78.93,58.92,128.5
610,136.346,89.5991,88.4,99.269,95.14,86.14,0.013,0.0221,0.0105,89.6,73.93,53.38,131.6
615,139.988,88.6489,88.19,99.155,94.68,84.861,0.0134,0.0239,0.0101,80.74,68.84,47.91,134.68
620,143.618,87.6987,88.1,99.042,94.22,83.581,0.0138,0.00662,0.00952,71.92,63.44,42.61,137.73
625,147.235,85.4936,88.06,97.382,92.334,81.164,0.0141,0.00554,0.00885,63.5,58.84,37.74,140.76
630,150.836,83.2886,88,95.722,90.448,78.747,0.0145,0.00571,0.00817,55.46,53.84,33.11,143.76
635,154.418,83.4939,87.86,97.29,91.389,78.587,0.0148,0.00255,0.00751,47.97,49.43,29.04,146.73
640,157.979,83.6992,87.8,98.857,92.33,78.428,0.0152,0.000909,0.00679,41.39,45.54,25.29,149.67
645,161.516,81.863,87.99,97.262,90.592,76.614,0.0156,0.00091,0.00615,35.5,41.53,22.1,152.57
650,165.028,80.0268,88.2,95.667,88.854,74.801,0.016,0.00154,0.00553,30.32,38.31,19.31,155.44
655,168.51,80.1207,88.2,96.929,89.586,74.562,0.0163,0.00125,0.0049,25.79,34.62,16.84,158.27
660,171.963,80.2146,87.9,98.19,90.317,74.324,0.0167,0.000988,0.00434,21.84,31.8,14.68,161.06
665,175.383,81.2462,87.22,100.597,92.133,74.873,0.017,0.000928,0.00381,18.53,29.02,12.89,163.81
670,178.769,82.2778,86.3,103.003,93.95,75.422,0.0173,0.000621,0.00333,15.67,26.72,11.37,166.52
675,182.118,80.281,85.3,101.068,91.953,73.499,0.0177,0.000498,0.0029,13.22,24.22,9.97,169.19
680,185.429,78.2842,84,99.133,89.956,71.576,0.018,0.000542,0.00254,11.14,22.19,8.82,171.81
685,188.701,74.0027,82.21,93.257,84.817,67.714,0.0183,0.000798,0.0022,9.4,20.41,7.86,174.39
690,191.931,69.7213,80.2,87.381,79.677,63.852,0.0186,0.000921,0.0019,8.65,19.1,7.78,176.92
695,195.118,70.6652,78.24,89.492,81.258,64.464,0.0189,0.000577,0.00164,6.75,16.79,6.3,179.41
700,198.261,71.6091,76.3,91.604,82.84,65.076,0.0192,0.000346,0.00141,5.69,15.13,5.67,181.85
705,201.359,72.979,74.36,92.246,83.842,66.573,0.0195,0.00176,0.00121,4.87,13.82,5.15,184.24
710,204.409,74.349,72.4,92.889,84.844,68.07,0.0198,0.00297,0.00103,4.29,12.63,4.91,186.58
715,207.411,67.9765,70.4,84.872,77.539,62.256,0.02,0.00114,0.000887,3.54,11.39,4.31,188.87
720,210.365,61.604,68.3,76.854,70.235,56.443,0.0203,0.000149,0.000757,3.03,10.32,3.99,191.11
725,213.268,65.7448,66.3,81.683,74.768,60.343,0.0205,0.000103,0.000647,2.62,9.21,3.67,193.3
730,216.12,69.8856,64.4,86.511,79.301,64.242,0.0208,8.34E-05,0.000553,2.28,8.89,3.43,195.44
735,218.92,72.4863,62.8,89.546,82.147,66.697,0.0211,7.79E-05,0.000472,1.94,7.5,3.19,197.53
740,221.667,75.087,61.5,92.58,84.993,69.151,0.0213,0.000107,0.000407,1.7,6.71,2.95,199.57
745,224.361,69.3398,60.2,85.405,78.437,63.89,0.0215,9.57E-05,0.000357,1.5,6.11,2.75,201.55
750,227,63.5927,59.2,78.23,71.88,58.629,0.0218,0.000108,0.000302,1.36,5.4,2.63,203.48
755,229.585,55.0054,58.5,67.961,62.337,50.623,0.022,5.15E-05,0.000257,1.16,4.8,2.43,205.36
760,232.115,46.4182,58.1,57.692,52.793,42.617,0.0222,7.78E-05,0.000178,4.91,8.7,7.14,207.19
765,234.589,56.6118,58,70.307,64.36,51.985,0.0224,0.000271,-0.000215,0.95,4.01,2.19,208.97
770,237.008,66.8054,58.2,82.923,75.927,61.352,0.0226,5.16E-05,0.000165,1.5,4.09,2.71,210.69
775,239.37,65.0941,58.5,80.599,73.872,59.838,0.0228,5.57E-05,0.00013,0.89,3.3,2,212.36
780,241.675,63.3828,59.1,78.274,71.818,58.324,0.023,1.51E-05,0.000117,0.68,2.82,1.8,213.98
